Satellites,CompressionRatio,DelayMs,PacketSize,PacketsReceived,TotalTransmissionTime(s),singleTransmissionTime(s)
6,1,0,1000,362,29.7464,0.0821724
6,1,0,5000,73,29.353,0.402095
6,1,0,10000,37,29.2666,0.790988
6,1,500,1000,355,29.1696,0.0821679
6,1,500,5000,71,28.5376,0.401938
6,1,500,10000,36,28.4536,0.790378
6,1,10000,1000,237,19.4464,0.0820523
6,1,10000,5000,48,19.161,0.399187
6,1,10000,10000,24,18.6981,0.779087
6,0.5,0,1000,723,30.6128,0.0423414
6,0.5,0,5000,145,29.399,0.202752
6,0.5,0,10000,73,29.353,0.402095
6,0.5,500,1000,710,30.0616,0.0423403
6,0.5,500,5000,142,28.7866,0.202722
6,0.5,500,10000,71,28.5376,0.401938
6,0.5,10000,1000,473,20.0128,0.0423104
6,0.5,10000,5000,95,19.191,0.202011
6,0.5,10000,10000,48,19.161,0.399187
6,0.2,0,1000,1679,30.8752,0.018389
6,0.2,0,5000,362,29.7464,0.0821724
6,0.2,0,10000,181,29.5488,0.163253
6,0.2,500,1000,1651,30.36,0.0183889
6,0.2,500,5000,355,29.1696,0.0821679
6,0.2,500,10000,178,29.0563,0.163238
6,0.2,10000,1000,1135,20.8656,0.0183838
6,0.2,10000,5000,237,19.4464,0.0820523
6,0.2,10000,10000,119,19.3709,0.162781
