CompressionRatio,DelayMs,PacketSize,TotalTransmissionTime(s)
1,0,1000,1.2648
1,0,5000,1.91536
1,0,10000,2.72592
1,500,1000,1.7648
1,500,5000,2.41536
1,500,10000,3.22592
1,10000,1000,11.2648
1,10000,5000,11.9154
1,10000,10000,12.7259
0.5,0,1000,1.2248
0.5,0,5000,1.71184
0.5,0,10000,2.32064
0.5,500,1000,1.7248
0.5,500,5000,2.21184
0.5,500,10000,2.82064
0.5,10000,1000,11.2248
0.5,10000,5000,11.7118
0.5,10000,10000,12.3206
0.2,0,1000,1.2008
0.2,0,5000,1.59008
0.2,0,10000,2.07712
0.2,500,1000,1.7008
0.2,500,5000,2.09008
0.2,500,10000,2.57712
0.2,10000,1000,11.2008
0.2,10000,5000,11.5901
0.2,10000,10000,12.0771
